0,000000E+0	100,000000E+0	100,000000E+0	3,057502E+0	-324,257630E-3	4,993240E+0
100,000000E-3	100,000000E+0	100,000000E+0	3,095413E+0	-324,257630E-3	5,178487E+0
200,000000E-3	100,000000E+0	100,000000E+0	3,531384E+0	-305,775555E-3	4,887384E+0
300,000000E-3	100,000000E+0	100,000000E+0	3,720937E+0	-305,775555E-3	5,654838E+0
400,000000E-3	100,000000E+0	100,000000E+0	3,588250E+0	-268,811407E-3	5,945941E+0
500,000000E-3	100,000000E+0	100,000000E+0	4,005266E+0	-268,811407E-3	6,395827E+0
600,000000E-3	100,000000E+0	100,000000E+0	4,194819E+0	-250,329333E-3	6,713395E+0
700,000000E-3	100,000000E+0	100,000000E+0	4,194819E+0	-231,847258E-3	7,189745E+0
800,000000E-3	100,000000E+0	100,000000E+0	4,649746E+0	-194,883110E-3	7,427920E+0
900,000000E-3	100,000000E+0	100,000000E+0	4,839299E+0	-176,401036E-3	7,798415E+0
1,000000E+0	100,000000E+0	100,000000E+0	5,009896E+0	-139,436887E-3	7,983663E+0
1,100000E+0	100,000000E+0	100,000000E+0	5,351091E+0	-139,436887E-3	8,221838E+0
1,200000E+0	100,000000E+0	100,000000E+0	5,616465E+0	-120,954813E-3	8,354158E+0
1,300000E+0	100,000000E+0	100,000000E+0	5,711242E+0	-83,990664E-3	8,671725E+0
1,400000E+0	100,000000E+0	100,000000E+0	5,976616E+0	-65,508590E-3	8,989292E+0
1,500000E+0	100,000000E+0	100,000000E+0	6,109303E+0	-83,990664E-3	9,253931E+0
1,600000E+0	100,000000E+0	100,000000E+0	6,223034E+0	-47,026516E-3	9,783210E+0
1,700000E+0	100,000000E+0	100,000000E+0	6,507364E+0	-47,026516E-3	9,624426E+0
1,800000E+0	100,000000E+0	100,000000E+0	6,526319E+0	-10,062367E-3	10,153704E+0
1,900000E+0	100,000000E+0	100,000000E+0	6,848559E+0	-10,062367E-3	10,444808E+0
2,000000E+0	100,000000E+0	100,000000E+0	7,057067E+0	26,901781E-3	10,682983E+0
2,100000E+0	100,000000E+0	100,000000E+0	7,189754E+0	45,383855E-3	10,709447E+0
2,200000E+0	100,000000E+0	100,000000E+0	7,436173E+0	45,383855E-3	10,921158E+0
2,300000E+0	100,000000E+0	100,000000E+0	7,815278E+0	100,830078E-3	10,894694E+0
2,400000E+0	100,000000E+0	100,000000E+0	7,929010E+0	100,830078E-3	11,053478E+0
2,500000E+0	100,000000E+0	100,000000E+0	8,175429E+0	156,276301E-3	11,132870E+0
2,600000E+0	100,000000E+0	100,000000E+0	8,346026E+0	174,758375E-3	12,006179E+0
2,700000E+0	100,000000E+0	100,000000E+0	8,440803E+0	174,758375E-3	11,900323E+0
2,800000E+0	100,000000E+0	100,000000E+0	8,649311E+0	174,758375E-3	12,164963E+0
2,900000E+0	100,000000E+0	100,000000E+0	8,952595E+0	230,204598E-3	12,270818E+0
3,000000E+0	100,000000E+0	100,000000E+0	9,142148E+0	322,614969E-3	12,561921E+0
3,100000E+0	100,000000E+0	100,000000E+0	9,312746E+0	396,543266E-3	12,350210E+0
3,200000E+0	100,000000E+0	100,000000E+0	9,502299E+0	322,614969E-3	13,117664E+0
3,300000E+0	100,000000E+0	100,000000E+0	9,672896E+0	322,614969E-3	13,302911E+0
3,400000E+0	100,000000E+0	100,000000E+0	9,786628E+0	341,097043E-3	13,488159E+0
3,500000E+0	100,000000E+0	100,000000E+0	9,957226E+0	378,061192E-3	13,011808E+0
3,600000E+0	100,000000E+0	100,000000E+0	10,241555E+0	396,543266E-3	14,017437E+0
3,700000E+0	100,000000E+0	100,000000E+0	10,393197E+0	415,025340E-3	13,832190E+0
3,800000E+0	100,000000E+0	100,000000E+0	10,639616E+0	433,507415E-3	13,885118E+0
3,900000E+0	100,000000E+0	100,000000E+0	10,791258E+0	470,471563E-3	14,070365E+0
4,000000E+0	100,000000E+0	100,000000E+0	10,980811E+0	507,435712E-3	14,758427E+0
4,100000E+0	100,000000E+0	100,000000E+0	11,094543E+0	525,917786E-3	14,387932E+0
4,200000E+0	100,000000E+0	100,000000E+0	11,340961E+0	544,399860E-3	14,176221E+0
4,300000E+0	100,000000E+0	100,000000E+0	11,549469E+0	599,846083E-3	14,440860E+0
4,400000E+0	100,000000E+0	100,000000E+0	11,720067E+0	618,328157E-3	14,652571E+0
4,500000E+0	100,000000E+0	100,000000E+0	11,871709E+0	673,774380E-3	14,599643E+0
4,600000E+0	100,000000E+0	100,000000E+0	12,004396E+0	692,256454E-3	15,208314E+0
4,700000E+0	100,000000E+0	100,000000E+0	12,307681E+0	729,220602E-3	15,181850E+0
